signal_id,scenario,symbol,entry_time,entry_price,timeframe,score,confidence,signal
20260903140000+0000_52e18f9198,V9.20_V3_FORWARD,TRX/USDT,2026-09-03T14:00:00+00:00,0.329900000000,1h,67.00,65.00,LONG
20260903150000+0000_4b964e9e6a,V9.20_V3_FORWARD,NEAR/USDT,2026-09-03T15:00:00+00:00,1.987000000000,1h,90.00,100.00,LONG
20260903150000+0000_9e92cf90d5,V9.20_V3_FORWARD,WLD/USDT,2026-09-03T15:00:00+00:00,0.391700000000,1h,84.00,89.00,LONG
20260903150000+0000_0ea6ab9dcf,V9.20_V3_FORWARD,DASH/USDT,2026-09-03T15:00:00+00:00,47.350000000000,1h,78.00,83.00,LONG
20260903160000+0000_f196427429,V9.20_V3_FORWARD,BNB/USDT,2026-09-03T16:00:00+00:00,722.020000000000,1h,73.00,78.00,LONG
20260903160000+0000_8a888fd068,V9.20_V3_FORWARD,XLM/USDT,2026-09-03T16:00:00+00:00,0.187300000000,1h,72.00,77.00,LONG
20260903160000+0000_48c4e5ee49,V9.20_V3_FORWARD,PROM/USDT,2026-09-03T16:00:00+00:00,4.977000000000,1h,65.00,55.00,LONG
20260903170000+0000_d71ea0e4c2,V9.20_V3_FORWARD,AAVE/USDT,2026-09-03T17:00:00+00:00,134.150000000000,1h,89.00,88.00,LONG
20260903170000+0000_e93772e727,V9.20_V3_FORWARD,APT/USDT,2026-09-03T17:00:00+00:00,0.605000000000,1h,72.00,59.00,LONG
20260903170000+0000_9fb44f5f7d,V9.20_V3_FORWARD,XAUT/USDT,2026-09-03T17:00:00+00:00,4478.210000000000,1h,66.00,46.00,LONG
20260903190000+0000_990cc60a82,V9.20_V3_FORWARD,BTC/USDT,2026-09-03T19:00:00+00:00,81755.410000000003,1h,67.00,64.00,LONG
20260903200000+0000_139eceb50d,V9.20_V3_FORWARD,DOGE/USDT,2026-09-03T20:00:00+00:00,0.088640000000,1h,66.00,50.00,LONG
20260903220000+0000_3d5cbbd51b,V9.20_V3_FORWARD,XRP/USDT,2026-09-03T22:00:00+00:00,1.455500000000,1h,71.00,57.00,LONG
20260903220000+0000_a1e9174555,V9.20_V3_FORWARD,BCH/USDT,2026-09-03T22:00:00+00:00,257.700000000000,1h,70.00,65.00,LONG
20260903220000+0000_f964f74adf,V9.20_V3_FORWARD,AVAX/USDT,2026-09-03T22:00:00+00:00,7.503000000000,1h,66.00,46.00,LONG
20260903230000+0000_59ff2dc566,V9.20_V3_FORWARD,FDUSD/USDT,2026-09-03T23:00:00+00:00,0.999400000000,1h,68.00,40.00,LONG
20260903230000+0000_21a560165c,V9.20_V3_FORWARD,PAXG/USDT,2026-09-03T23:00:00+00:00,4482.510000000000,1h,66.00,46.00,LONG
20260904010000+0000_def9b10dcb,V9.20_V3_FORWARD,XPL/USDT,2026-09-04T01:00:00+00:00,0.095250000000,1h,68.00,40.00,LONG
20260904020000+0000_dc134ed697,V9.20_V3_FORWARD,ASTER/USDT,2026-09-04T02:00:00+00:00,0.721000000000,1h,68.00,59.00,LONG
20260904020000+0000_f97e763500,V9.20_V3_FORWARD,LTC/USDT,2026-09-04T02:00:00+00:00,51.170000000000,1h,68.00,40.00,LONG
20260904020000+0000_93a91eecac,V9.20_V3_FORWARD,MUBARAK/USDT,2026-09-04T02:00:00+00:00,0.029310000000,1h,68.00,32.00,LONG
20260904020000+0000_6eb8b298eb,V9.20_V3_FORWARD,EUR/USDT,2026-09-04T02:00:00+00:00,1.163000000000,1h,66.00,46.00,LONG
20260904020000+0000_f54da5a55e,V9.20_V3_FORWARD,HEMI/USDT,2026-09-04T02:00:00+00:00,0.016370000000,1h,65.00,40.00,LONG
20260904020000+0000_0edea2fe28,V9.20_V3_FORWARD,ZEC/USDT,2026-09-04T02:00:00+00:00,939.690000000000,1h,65.00,40.00,LONG
20260904030000+0000_484ee6f01e,V9.20_V3_FORWARD,CHIP/USDT,2026-09-04T03:00:00+00:00,0.059240000000,1h,89.00,80.00,LONG
20260904030000+0000_b9c1d70649,V9.20_V3_FORWARD,UNI/USDT,2026-09-04T03:00:00+00:00,6.349000000000,1h,76.00,71.00,LONG
20260904030000+0000_ee631d8e6e,V9.20_V3_FORWARD,TRUMP/USDT,2026-09-04T03:00:00+00:00,2.381000000000,1h,66.00,46.00,LONG
20260904030000+0000_ff6e9e23c9,V9.20_V3_FORWARD,ENA/USDT,2026-09-04T03:00:00+00:00,0.166300000000,1h,65.00,40.00,LONG
20260904040000+0000_3e339ef3a2,V9.20_V3_FORWARD,LINK/USDT,2026-09-04T04:00:00+00:00,11.929000000000,1h,77.00,77.00,LONG
20260904040000+0000_e20535323f,V9.20_V3_FORWARD,ETH/USDT,2026-09-04T04:00:00+00:00,2509.400000000000,1h,76.00,71.00,LONG
20260904040000+0000_cf29afb011,V9.20_V3_FORWARD,SOL/USDT,2026-09-04T04:00:00+00:00,103.910000000000,1h,76.00,71.00,LONG
20260904040000+0000_aa6e089f18,V9.20_V3_FORWARD,ZRO/USDT,2026-09-04T04:00:00+00:00,1.132000000000,1h,72.00,59.00,LONG
20260904050000+0000_07470a9227,V9.20_V3_FORWARD,USD1/USDT,2026-09-04T05:00:00+00:00,0.999810000000,1h,65.00,54.00,LONG
20260904060000+0000_a910298891,V9.20_V3_FORWARD,PUMP/USDT,2026-09-04T06:00:00+00:00,0.004395000000,1h,86.00,86.00,LONG
20260904060000+0000_839a5837c3,V9.20_V3_FORWARD,ARB/USDT,2026-09-04T06:00:00+00:00,0.136300000000,1h,68.00,40.00,LONG
20260904070000+0000_e25016fcf5,V9.20_V3_FORWARD,ZKC/USDT,2026-09-04T07:00:00+00:00,0.049400000000,1h,72.00,69.00,LONG
20260904080000+0000_a77504d862,V9.20_V3_FORWARD,ZEN/USDT,2026-09-04T08:00:00+00:00,6.459000000000,1h,90.00,100.00,LONG
20260904080000+0000_1c7e61fb43,V9.20_V3_FORWARD,PENGU/USDT,2026-09-04T08:00:00+00:00,0.008787000000,1h,83.00,82.00,LONG
20260904080000+0000_6234a6aff2,V9.20_V3_FORWARD,SUI/USDT,2026-09-04T08:00:00+00:00,0.776600000000,1h,76.00,71.00,LONG
20260904080000+0000_f75fb4c9a5,V9.20_V3_FORWARD,PEPE/USDT,2026-09-04T08:00:00+00:00,0.000003680000,1h,73.00,68.00,LONG
20260904080000+0000_21a25ba311,V9.20_V3_FORWARD,ZKP/USDT,2026-09-04T08:00:00+00:00,0.046300000000,1h,70.00,59.00,LONG
20260904090000+0000_d5e06a327e,V9.20_V3_FORWARD,FET/USDT,2026-09-04T09:00:00+00:00,0.158000000000,1h,81.00,80.00,LONG
20260904100000+0000_b75765e56f,V9.20_V3_FORWARD,TAO/USDT,2026-09-04T10:00:00+00:00,229.800000000000,1h,66.00,46.00,LONG
20260904110000+0000_78c9c8c43a,V9.20_V3_FORWARD,ONDO/USDT,2026-09-04T11:00:00+00:00,0.366800000000,1h,76.00,71.00,LONG
20260904110000+0000_816d1940fe,V9.20_V3_FORWARD,ADA/USDT,2026-09-04T11:00:00+00:00,0.221400000000,1h,75.00,62.00,LONG
20260904120000+0000_b3c3968f6c,V9.20_V3_FORWARD,DASH/USDT,2026-09-04T12:00:00+00:00,50.000000000000,1h,80.00,75.00,LONG
20260904120000+0000_a239792ff9,V9.20_V3_FORWARD,BNB/USDT,2026-09-04T12:00:00+00:00,715.200000000000,1h,72.00,62.00,LONG
20260904120000+0000_48cf5ceb51,V9.20_V3_FORWARD,NEAR/USDT,2026-09-04T12:00:00+00:00,1.944000000000,1h,69.00,55.00,LONG
20260904130000+0000_dabda24978,V9.20_V3_FORWARD,TRX/USDT,2026-09-04T13:00:00+00:00,0.329800000000,1h,81.00,81.00,LONG
20260904160000+0000_1910bee6d1,V9.20_V3_FORWARD,ASTER/USDT,2026-09-04T16:00:00+00:00,0.744000000000,1h,89.00,88.00,LONG
20260904160000+0000_44fa279be3,V9.20_V3_FORWARD,XPL/USDT,2026-09-04T16:00:00+00:00,0.095010000000,1h,84.00,84.00,LONG
20260904160000+0000_c06b7988b3,V9.20_V3_FORWARD,PROM/USDT,2026-09-04T16:00:00+00:00,5.097000000000,1h,72.00,59.00,LONG
20260904160000+0000_44cce9606e,V9.20_V3_FORWARD,BTC/USDT,2026-09-04T16:00:00+00:00,79745.729999999996,1h,70.00,67.00,LONG
20260904170000+0000_362e5f0a95,V9.20_V3_FORWARD,TUT/USDT,2026-09-04T17:00:00+00:00,0.024590000000,1h,65.00,55.00,LONG
20260904190000+0000_e6ea011752,V9.20_V3_FORWARD,WLD/USDT,2026-09-04T19:00:00+00:00,0.381400000000,1h,71.00,69.00,LONG
20260904190000+0000_aaec8a1a63,V9.20_V3_FORWARD,LTC/USDT,2026-09-04T19:00:00+00:00,50.680000000000,1h,68.00,59.00,LONG
20260904200000+0000_c9f550e716,V9.20_V3_FORWARD,ZEC/USDT,2026-09-04T20:00:00+00:00,1023.250000000000,1h,72.00,59.00,LONG
20260904210000+0000_ea5c03be51,V9.20_V3_FORWARD,CHIP/USDT,2026-09-04T21:00:00+00:00,0.054870000000,1h,70.00,59.00,LONG
